date,beras_jabar,beras_jateng,beras_jatim,beras_sulsel,beras_sumut,bawang_jabar,bawang_jateng,bawang_jatim,bawang_sulsel,bawang_sumut,cabai_jabar,cabai_jateng,cabai_jatim,cabai_sulsel,cabai_sumut
11/27/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
11/28/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
11/29/2025,,,,,,,,,,,,,,,
11/30/2025,,,,,,,,,,,,,,,
12/1/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/2/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/3/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/4/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/5/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/6/2025,,,,,,,,,,,,,,,
12/7/2025,,,,,,,,,,,,,,,
12/8/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/9/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/10/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/11/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/12/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/13/2025,,,,,,,,,,,,,,,
12/14/2025,,,,,,,,,,,,,,,
12/15/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/16/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/17/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/18/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/19/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/20/2025,,,,,,,,,,,,,,,
12/21/2025,,,,,,,,,,,,,,,
12/22/2025,13900,13600,12750,14150,13700,32000,27600,25300,22500,24800,39950,35400,36150,19000,37950
12/23/2025,13900,13600,12750,14150,13700,31400,27600,25300,22500,24800,38700,35400,36150,19000,37950
12/24/2025,13900,13600,12750,14150,13700,29150,27600,26550,27750,24800,33700,35400,35400,20000,37950
12/25/2025,13900,13600,12550,14150,13800,29150,26850,24900,27750,24950,33700,31750,32400,20000,44450
12/26/2025,13900,13650,12550,14150,13800,29150,27600,24900,27750,24950,33700,32650,32400,20000,44450
12/27/2025,,,,,,,,,,,,,,,
12/28/2025,,,,,,,,,,,,,,,
12/29/2025,13900,13650,12550,14150,13800,29150,26500,24550,27750,26950,33700,29300,32400,20000,43300
12/30/2025,13900,13650,12550,14150,13800,29150,26500,24550,27750,26950,33700,29300,32400,20000,43300
12/31/2025,13900,13650,12550,14150,13800,29150,26500,24550,27750,26950,33700,29300,32400,20000,43300
